code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
106261,cottage,۴۰۰۰۰۰ ,۷,۳.۸,گیلان- رشت,۴۵ متر زیربنا,۴۵ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
331332,ecotourism,۱۵۰۰۰۰ ,۶,۴,گیلان- رشت,۳۵ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331337,ecotourism,۱۵۰۰۰۰ ,۵,۴,گیلان- رشت,۳۵ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327837,suite,۲۲۰۰۰۰ ,۸,۴.۴,گیلان- رشت,۸۰ متر زیربنا,۹۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
333450,apartment,۴۰۰۰۰۰ ,۵,۴,گیلان- رشت,۵۶ متر زیربنا,۱۹۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
90490,ecotourism,۱۰۰۰۰۰ ,جدید,,گیلان- رشت,۲۷ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت ۱۰ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
106280,cottage,۷۵۰۰۰۰ ,۶,۴.۳,گیلان- رشت,۷۵ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۲ نفر (۴ نفر پایه + تا ۸ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
89254,complex,۳۵۰۰۰۰ ,۲۳,۴.۴,گیلان- رشت,۶۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
330457,villa,۱۰۰۰۰۰۰ ,جدید,,گیلان- رشت,۳۰۰ متر زیربنا,۱۰۰۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۳۰ نفر (۱۲ نفر پایه + تا ۱۸ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
104932,suite,۲۸۰۰۰۰ ,۱۲,۴.۳,گیلان- رشت,۵۵ متر زیربنا,۱۵۹ متر کل بنا,۱ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
89274,complex,۲۲۰۰۰۰ ,۲۳,۴.۴,گیلان- رشت,۷۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103536,cottage,۷۵۰۰۰۰ ,۵,۲.۸,گیلان- رشت,۷۵ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۱۲ نفر (۴ نفر پایه + تا ۸ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
103547,cottage,۴۰۰۰۰۰ ,۱۶,۴.۴,گیلان- رشت,۴۰ متر زیربنا,۴۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324231,ecotourism,۳۹۰۰۰۰ ,جدید,,گیلان- رشت,۱۱۰ متر زیربنا,۴۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324234,ecotourism,۴۴۵۰۰۰ ,۴,۴.۳,گیلان- رشت,۱۱۰ متر زیربنا,۴۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105176,suite,۳۵۰۰۰۰ ,۹,۴.۲,گیلان- رشت,۳۰ متر زیربنا,۳۰ متر کل بنا,۰ اتاق,ظرفیت تا ۲ نفر (۱ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105558,villa,۳۸۰۰۰۰ ,۶,۲.۹,گیلان- رشت,۹۰ متر زیربنا,۹۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
333232,apartment,۵۰۰۰۰۰ ,۷,۴.۶,گیلان- رشت,۱۳۶ متر زیربنا,۲۲۵ متر کل بنا,۲ اتاق,ظرفیت ۲ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102366,villa,۵۵۰۰۰۰ ,۳۲,۴.۵,گیلان- رشت,۱۱۰ متر زیربنا,۶۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۷ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
90488,ecotourism,۱۰۰۰۰۰ ,جدید,,گیلان- رشت,۲۷ متر زیربنا,۶۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
90484,ecotourism,۱۰۰۰۰۰ ,جدید,,گیلان- رشت,۲۷ متر زیربنا,۶۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
89258,complex,۴۰۰۰۰۰ ,۲۳,۴.۴,گیلان- رشت,۷۰ متر زیربنا,۲۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324233,ecotourism,۳۹۰۰۰۰ ,۵,۴.۴,گیلان- رشت,۱۱۰ متر زیربنا,۴۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
89267,complex,۳۰۰۰۰۰ ,۲۲,۴.۴,گیلان- رشت,۷۰ متر زیربنا,۲۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107884,villa,۲۰۰۰۰۰ ,۱۸,۴.۱,گیلان- رشت,۵۰ متر زیربنا,۸۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
108112,villa,۵۰۰۰۰۰ ,۶,۴,گیلان- رشت,۶۰ متر زیربنا,۱۲۰۰ متر کل بنا,۲ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103675,villa,۲۳۵۰۰۰ ,۶,۴.۵,گیلان- رشت,۱۰۰ متر زیربنا,۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
109774,villa,۷۰۰۰۰۰ ,۸,۴.۴,گیلان- رشت,۱۱۳ متر زیربنا,۱۱۳ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۳ نفر پایه + تا ۵ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
108434,villa,۶۰۰۰۰۰ ,۵,۴.۲,گیلان- رشت,۵۵ متر زیربنا,۷۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
83257,complex,۴۲۰۰۰۰ ,۵,۴.۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
324232,ecotourism,۴۴۵۰۰۰ ,۵,۴,گیلان- رشت,۱۱۰ متر زیربنا,۴۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۲ نفر پایه + تا ۴ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
83275,complex,۳۸۰۰۰۰ ,۶,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
108025,villa,۷۵۰۰۰۰ ,۱۷,۴.۵,گیلان- رشت,۱۰۰ متر زیربنا,۳۰۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۳ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
107877,villa,۱۷۰۰۰۰ ,۵,۳.۱,گیلان- رشت,۵۰ متر زیربنا,۸۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
80869,ecotourism,۵۰۰۰۰۰ ,۵,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80868,ecotourism,۵۰۰۰۰۰ ,۵,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80891,ecotourism,۵۰۰۰۰۰ ,۵,۴.۶,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80881,ecotourism,۵۰۰۰۰۰ ,جدید,,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80892,ecotourism,۵۰۰۰۰۰ ,۵,۴,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
80878,ecotourism,۵۰۰۰۰۰ ,جدید,,گیلان- رشت,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
84846,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- رشت,۳۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,False,False,False,False,False,False,False,False,False,False,False,False
329373,villa,۲۵۰۰۰۰ ,جدید,,گیلان- رشت,۵۰ متر زیربنا,۱۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
328017,ecotourism,۳۰۰۰۰۰ ,جدید,,گیلان- رشت,۲۰۰ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337563,villa,۲۸۷۵۰۰۰ ,جدید,,گیلان- رشت,۱۵۰ متر زیربنا,۴۴۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
329433,suite,۲۷۰۰۰۰ ,جدید,,گیلان- رشت,۹۰ متر زیربنا,۵۲۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
325813,cottage,۲۵۰۰۰۰ ,جدید,,گیلان- رشت,۴۰ متر زیربنا,۷۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324869,cottage,۶۷۰۰۰۰ ,۱,۱,گیلان- رشت,۵۵ متر زیربنا,۱۰۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332787,ecotourism,۳۵۰۰۰۰ ,جدید,,گیلان- رشت,۲۰ متر زیربنا,۱۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
93823,ecotourism,۱۸۰۰۰۰ ,۶,۴.۲,گیلان- رشت,۱۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
327839,apartment,۴۰۰۰۰۰ ,جدید,,گیلان- رشت,۶۰ متر زیربنا,۱۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
93811,ecotourism,۱۸۰۰۰۰ ,۵,۴,گیلان- رشت,۱۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332312,ecotourism,۶۰۰۰۰۰ ,۶,۴,گیلان- رشت,۱۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,True,False,False,False,False,False,False,False,False,False
105242,villa,۳۰۰۰۰۰ ,۹,۴.۶,گیلان- رشت,۴۶ متر زیربنا,۱۱۵۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
329148,apartment,۴۵۰۰۰۰ ,جدید,,گیلان- رشت,۴۵ متر زیربنا,۱۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331338,ecotourism,۱۵۰۰۰۰ ,۶,۴,گیلان- رشت,۳۵ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337783,apartment,۷۰۰۰۰۰ ,جدید,,گیلان- رشت,۸۰ متر زیربنا,۱۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
325665,cottage,۵۰۰۰۰۰ ,جدید,,گیلان- رشت,۱۱۰ متر زیربنا,۲۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۵ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
93818,ecotourism,۱۸۰۰۰۰ ,جدید,,گیلان- رشت,۱۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
93819,ecotourism,۱۸۰۰۰۰ ,جدید,,گیلان- رشت,۱۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
328015,ecotourism,۱۱۰۰۰۰ ,جدید,,گیلان- رشت,۲۰۰ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325511,apartment,۴۵۰۰۰۰ ,۵,۴,گیلان- رشت,۱۰۰ متر زیربنا,۱۲۰ متر کل بنا,۲ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
333072,ecotourism,۳۵۰۰۰۰ ,جدید,,گیلان- رشت,۲۰ متر زیربنا,۱۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
333073,ecotourism,۳۰۰۰۰۰ ,جدید,,گیلان- رشت,۱۵ متر زیربنا,۱۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
93808,ecotourism,۱۸۰۰۰۰ ,جدید,,گیلان- رشت,۱۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
336736,apartment,۲۶۷۰۰۰ ,۵,۴.۲,گیلان- رشت,۴۰ متر زیربنا,۳۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
325517,suite,۲۵۰۰۰۰ ,۶,۴,گیلان- رشت,۶۵ متر زیربنا,۹۵ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325515,apartment,۳۸۵۰۰۰ ,جدید,,گیلان- رشت,۷۰ متر زیربنا,۹۰ متر کل بنا,۱ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332790,ecotourism,۶۰۰۰۰۰ ,جدید,,گیلان- رشت,۱۵ متر زیربنا,۱۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
