code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
332705,traditional,۱۲۴۰۰۰۰ ,جدید,,فارس- شیراز,۳۵ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
85644,inn,۱۳۰۰۰۰ ,۳,۳.۴,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۱ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,True,False,False,False,False,False,True,False,False,False
85639,inn,۱۴۰۰۰۰ ,۴,۳.۱,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,True,False,False,False,False,False,True,False,False,False
81036,traditional,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
85417,complex,۱۲۵۰۰۰۰ ,۱۹,۴.۵,هرمزگان- کیش,۰ متر زیربنا,۰ متر کل بنا,۳ اتاق,ظرفیت ۶ نفر,۳ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81023,traditional,۵۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
85390,complex,۱۰۰۰۰۰۰ ,۲۱,۴.۴,هرمزگان- کیش,۰ متر زیربنا,۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81047,traditional,۶۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81042,traditional,۵۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81043,traditional,۴۳۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81020,traditional,۵۰۰۰۰۰ ,۱,۴,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104560,apartment,۶۵۰۰۰۰ ,۲۰,۴.۷,تهران- تهران,۶۰ متر زیربنا,۹۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
108891,apartment,۵۶۰۰۰۰ ,۱۰,۴.۶,هرمزگان- کیش,۹۰ متر زیربنا,۳۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
325919,apartment,۴۵۰۰۰۰ ,۱,۴,هرمزگان- کیش,۶۵ متر زیربنا,۴۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105038,apartment,۷۵۰۰۰۰ ,جدید,,هرمزگان- قشم,۹۰ متر زیربنا,۷۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105213,suite,۶۵۰۰۰۰ ,۱,۱,هرمزگان- کیش,۹۰ متر زیربنا,۳۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
81040,traditional,۱۰۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
102471,apartment,۵۰۰۰۰۰ ,۲,۴.۵,هرمزگان- کیش,۷۰ متر زیربنا,۳۰۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,True,False,False,False,False,False
106344,apartment,۵۰۰۰۰۰ ,۲,۴,هرمزگان- کیش,۱۰۰ متر زیربنا,۹۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
323650,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
103546,apartment,۳۹۰۰۰۰ ,جدید,,هرمزگان- کیش,۸۰ متر زیربنا,۴۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81045,traditional,۶۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
323652,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
323645,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۸ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۸ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
109645,apartment,۲۵۰۰۰۰ ,۸,۳.۵,هرمزگان- قشم,۴۰ متر زیربنا,۴۱ متر کل بنا,۱ اتاق,ظرفیت ۴ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
325649,apartment,۹۴۰۰۰۰ ,۱۴,۴.۳,تهران- تهران,۷۵ متر زیربنا,۲۶۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,True,False,False,False,False,False
108690,apartment,۴۰۰۰۰۰ ,۵,۴,هرمزگان- قشم,۹۸ متر زیربنا,۹۸ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
323648,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
85382,complex,۵۲۵۰۰۰ ,۲۱,۴.۴,هرمزگان- کیش,۰ متر زیربنا,۰ متر کل بنا,۱ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323691,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
323693,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
102811,apartment,۳۹۰۰۰۰ ,۲,۴,هرمزگان- کیش,۸۰ متر زیربنا,۸۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323687,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
81049,traditional,۵۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۲۰ متر زیربنا,۲۵۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
103228,suite,۷۵۰۰۰۰ ,جدید,,هرمزگان- کیش,۸۰ متر زیربنا,۱۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323647,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
323649,ecotourism,۸۵۰۰۰ ,۳,۴.۷,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
323651,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
325911,apartment,۲۳۰۰۰۰ ,۳,۴,هرمزگان- کیش,۶۰ متر زیربنا,۲۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323644,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
323646,ecotourism,۸۵۰۰۰ ,جدید,,هرمزگان- قشم,۱۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,True,False,False,False,False,False,False,False,False,False
323672,ecotourism,۱۲۰۰۰۰ ,۱,۴,هرمزگان- قشم,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
324112,apartment,۷۰۰۰۰۰ ,۱,۲,هرمزگان- کیش,۶۰ متر زیربنا,۱۲۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323692,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
323673,ecotourism,۱۲۰۰۰۰ ,۱,۴,هرمزگان- قشم,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۰ اتاق,ظرفیت ۸ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
81207,complex,۱۱۰۰۰۰۰ ,جدید,,هرمزگان- کیش,۱۵۰ متر زیربنا,۶۰۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
105512,apartment,۱۰۰۰۰۰۰ ,۲,۴.۵,هرمزگان- کیش,۱۰۰ متر زیربنا,۱۰۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
93199,complex,۱۲۰۰۰۰۰ ,۳۹,۳.۵,هرمزگان- کیش,۳۰۰ متر زیربنا,۳۰۰ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323674,ecotourism,۱۲۰۰۰۰ ,۱,۴,هرمزگان- قشم,۱۲۰ متر زیربنا,۷۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
323818,apartment,۱۲۰۰۰۰۰ ,جدید,,هرمزگان- کیش,۹۰ متر زیربنا,۲۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
104602,apartment,۲۵۰۰۰۰۰ ,جدید,,هرمزگان- کیش,۱۵۰ متر زیربنا,۱۶۳ متر کل بنا,۲ اتاق,ظرفیت ۴ نفر,۲ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۶ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105077,apartment,۵۵۰۰۰۰ ,۲,۳.۵,هرمزگان- قشم,۱۰۰ متر زیربنا,۱۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,۲ تخت یک نفره,۴ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323586,ecotourism,۱۳۰۰۰۰ ,جدید,,هرمزگان- قشم,۴۰۰ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۶ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,True,False,False,False,False
323678,apartment,۶۶۰۰۰۰ ,جدید,,هرمزگان- کیش,۶۰ متر زیربنا,۴۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۲ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,True,False,False,False,False,False
103828,apartment,۴۴۹۰۰۰ ,۱۷,۴.۳,تهران- تهران,۶۰ متر زیربنا,۶۰ متر کل بنا,۱ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,True,False,False,False,False,False,False,False,False,False,False
102615,apartment,۷۰۰۰۰۰ ,۲,۳,هرمزگان- کیش,۶۰ متر زیربنا,۲۵۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
323689,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
323690,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۱۰ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,True,False,False
323688,ecotourism,۱۰۰۰۰۰ ,جدید,,هرمزگان- قشم,۵۰۰ متر زیربنا,۱۲۰۰ متر کل بنا,۰ اتاق,ظرفیت ۱۰ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۱۰ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
332937,ecotourism,۶۷۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۴ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332941,ecotourism,۵۵۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332935,ecotourism,۳۹۰۰۰۰ ,جدید,,فارس- شیراز,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332939,ecotourism,۵۵۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۲ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332942,ecotourism,۵۵۰۰۰۰ ,جدید,,فارس- شیراز,۱۲ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332940,ecotourism,۳۹۰۰۰۰ ,جدید,,فارس- شیراز,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
83078,inn,۲۷۰۰۰۰ ,۸۶,۴.۳,تهران- تهران,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,True
83087,inn,۴۰۰۰۰۰ ,۷۴,۴.۴,تهران- تهران,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,True
83088,inn,۳۵۰۰۰۰ ,۷۸,۴.۴,تهران- تهران,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۳ نفر,۱ تخت دو نفره,۱ تخت یک نفره,رخت‌خواب سنتی ندارد,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,True
106316,suite,۳۳۵۰۰۰ ,۸,۲.۸,فارس- شیراز,۱۱۰ متر زیربنا,۱۱۵ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
86408,inn,۱۱۰۰۰۰ ,۳,۱,فارس- شیراز,۰ متر زیربنا,۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,۱ تخت دو نفره,تخت یک نفره ندارد,رخت‌خواب سنتی ندارد,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,True,False,False,False,False,False,False,False,False,False
